accuracy (top 1),accuracy (top 5),MRR,n_train,i_repeat,layer,architecture,task,kind,source
0.026,0.12,0.09777754905455906,1,6,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.03,0.1596,0.11382071632332805,5,6,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0472,0.1732,0.12941483175916224,20,6,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0492,0.1752,0.13440396596478885,50,6,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0344,0.1436,0.109188185925563,1,7,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0348,0.1484,0.11140495302723998,5,7,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0452,0.1824,0.13299235185709432,20,7,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.054,0.184,0.1391918562566822,50,7,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.03,0.152,0.1094142109517469,1,8,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.044,0.1612,0.1272192302888996,5,8,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.044,0.176,0.1318623889625398,20,8,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0452,0.1604,0.12792415370606885,50,8,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0292,0.1292,0.09911878954505669,1,9,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0336,0.1652,0.11986757737742669,5,9,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0488,0.1692,0.13178609607765426,20,9,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0508,0.1836,0.135584178998142,50,9,layer3.3.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0352,0.1456,0.11335370981754027,1,0,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0396,0.1648,0.1287989062964761,5,0,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0512,0.1708,0.13821001704691063,20,0,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0576,0.1812,0.14620099472635126,50,0,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0264,0.1372,0.10774404063764657,1,1,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0456,0.1752,0.13058121278299226,5,1,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0512,0.176,0.13870311638094787,20,1,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0532,0.1868,0.1437037671921797,50,1,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.034,0.1468,0.11301279870189923,1,2,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0364,0.152,0.12267498615694092,5,2,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0516,0.172,0.13761597877391574,20,2,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0456,0.1784,0.13677516986089983,50,2,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.036,0.13,0.10977091834147132,1,3,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0432,0.1588,0.1273017202733661,5,3,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0464,0.162,0.132575438074199,20,3,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0452,0.1844,0.13813348263243672,50,3,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0284,0.128,0.1061645254186499,1,4,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0476,0.16,0.13094834225766602,5,4,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0496,0.1708,0.13806159888887543,20,4,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0552,0.1772,0.1446084684517818,50,4,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0344,0.1384,0.11162051441101432,1,5,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0464,0.1572,0.125409807061387,5,5,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0496,0.172,0.13328027004002255,20,5,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0516,0.176,0.13924685227777203,50,5,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0224,0.1184,0.09845200289832046,1,6,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.034,0.1588,0.12100926088182744,5,6,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0572,0.1836,0.14244110043802638,20,6,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0508,0.1836,0.14280503816848183,50,6,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0352,0.1428,0.11258206383407161,1,7,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0396,0.1528,0.11982864331487972,5,7,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.046,0.1836,0.13879508370149504,20,7,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0544,0.1912,0.14520082152431701,50,7,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0316,0.1504,0.11413937418173137,1,8,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0468,0.1628,0.13345459080961986,5,8,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0432,0.1748,0.13493217505175947,20,8,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.046,0.166,0.13386052327143344,50,8,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0288,0.132,0.10318275703128052,1,9,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0428,0.1772,0.12964050386158138,5,9,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.05,0.174,0.1396603685834365,20,9,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0508,0.186,0.1428005069924092,50,9,layer3.4.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0384,0.1488,0.11715871670199492,1,0,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0372,0.1632,0.12573634926174637,5,0,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0472,0.1744,0.13729493394522665,20,0,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0476,0.1812,0.14065172062382386,50,0,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0272,0.1348,0.1075511568888017,1,1,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0476,0.1672,0.13272985024149966,5,1,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0492,0.1744,0.1382209290323945,20,1,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0512,0.1828,0.14259629216950934,50,1,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0364,0.1496,0.11580823594864491,1,2,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.04,0.1552,0.12618745297045808,5,2,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0496,0.1756,0.13794945795376193,20,2,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.046,0.1828,0.13824009524907488,50,2,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.034,0.1284,0.10949764650319126,1,3,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0448,0.1612,0.12869739421264045,5,3,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0456,0.1704,0.1343929189353024,20,3,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0436,0.1832,0.13788030541066792,50,3,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0288,0.1384,0.10820596533572947,1,4,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0488,0.1652,0.13480221813452864,5,4,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0516,0.172,0.14116998415554965,20,4,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.056,0.1776,0.14604122090818622,50,4,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0352,0.138,0.11222748679852819,1,5,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0492,0.1484,0.1267634333527894,5,5,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.048,0.172,0.13458092304892655,20,5,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0476,0.1812,0.13770833660445933,50,5,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.022,0.1184,0.09879715251772239,1,6,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.04,0.1552,0.12525325258678174,5,6,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0496,0.1768,0.13788388019984343,20,6,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0512,0.1852,0.14345367099771564,50,6,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0348,0.1464,0.11365206919511602,1,7,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0424,0.1544,0.12621533470426788,5,7,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0472,0.1824,0.14045038196776558,20,7,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0548,0.1912,0.14589207892930273,50,7,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.03,0.1484,0.1122351019100875,1,8,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.048,0.1788,0.13710340634447632,5,8,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.052,0.178,0.14197517362185394,20,8,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0488,0.1744,0.13953180629551037,50,8,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0304,0.1316,0.10638480287298539,1,9,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0404,0.1796,0.12849840340378713,5,9,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0444,0.1808,0.1381191944694931,20,9,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0488,0.1912,0.14476945806599442,50,9,layer3.5.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.03,0.1484,0.11242576955579336,1,0,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.04,0.1592,0.12432829596280931,5,0,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0492,0.1588,0.13213153895848082,20,0,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0516,0.168,0.1349719555955964,50,0,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0284,0.1328,0.1088772430140493,1,1,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0404,0.156,0.12415845151631308,5,1,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.044,0.1668,0.12857526213828183,20,1,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0468,0.1588,0.13164850532290193,50,1,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0412,0.1476,0.1205990683376056,1,2,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.034,0.1504,0.11880439754828838,5,2,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.046,0.1628,0.1300452613256953,20,2,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0548,0.17,0.13735059318010245,50,2,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0324,0.1296,0.10933119359939585,1,3,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0432,0.1536,0.12461177676328976,5,3,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0412,0.166,0.12800304245018126,20,3,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0372,0.1612,0.12586214016080605,50,3,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.03,0.1272,0.1079469028104039,1,4,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0496,0.16,0.13131594991281875,5,4,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0444,0.1592,0.1294564888098058,20,4,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0468,0.1672,0.13354524482322983,50,4,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0284,0.1304,0.10712150185354767,1,5,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0416,0.1368,0.11746629235962691,5,5,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0452,0.1572,0.12707051478001877,20,5,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0428,0.1568,0.1280896699785875,50,5,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0244,0.12,0.10125563329775474,1,6,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0552,0.1604,0.13502647627412104,5,6,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0464,0.1572,0.13024311993152474,20,6,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0464,0.1576,0.13132578877703244,50,6,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0372,0.1444,0.11446288986226723,1,7,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0408,0.1492,0.12533046299508352,5,7,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0456,0.1624,0.12874137666978291,20,7,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0452,0.172,0.1334032320803672,50,7,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.036,0.1508,0.11818305152496734,1,8,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0468,0.1728,0.13304998216232763,5,8,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0548,0.1764,0.14066806308055946,20,8,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0492,0.1584,0.1343210282990661,50,8,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0368,0.1336,0.11161939345669371,1,9,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0436,0.1612,0.1278795197958409,5,9,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0468,0.1764,0.13486052390689293,20,9,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.04,0.1728,0.13223075354070796,50,9,layer4.0.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0304,0.1468,0.11260282987756948,1,0,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0388,0.156,0.12339158370020561,5,0,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0472,0.1592,0.12938292822269296,20,0,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0484,0.1608,0.1322628758313691,50,0,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0328,0.1344,0.11253026776207266,1,1,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0412,0.1596,0.12500921326104672,5,1,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0456,0.1552,0.1282190646287772,20,1,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0428,0.1576,0.12848048108233118,50,1,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0372,0.1452,0.11682510981424052,1,2,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0304,0.148,0.11574669735518343,5,2,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0432,0.1564,0.1260647912681803,20,2,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0452,0.166,0.13084380079610267,50,2,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0316,0.1308,0.10943950431360236,1,3,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.038,0.1528,0.12048949804191293,5,3,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0384,0.1624,0.12537012345608445,20,3,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0372,0.1652,0.12465710939771918,50,3,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0332,0.1352,0.11053127812106098,1,4,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0464,0.1584,0.12958332210450865,5,4,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0428,0.1556,0.12618164414313587,20,4,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0452,0.1632,0.13236116488697572,50,4,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.028,0.1284,0.10774433082678259,1,5,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.042,0.1416,0.11853364491429307,5,5,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0448,0.156,0.1265848122961881,20,5,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0452,0.156,0.12862941284284915,50,5,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0248,0.1224,0.10116976197298687,1,6,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0516,0.156,0.13146231629675978,5,6,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.048,0.1568,0.12985692048591319,20,6,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0436,0.1612,0.1285173003785517,50,6,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0392,0.1452,0.11487325048976163,1,7,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0384,0.1484,0.123899432774974,5,7,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0452,0.158,0.1269040228827421,20,7,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0432,0.1656,0.13113907618235882,50,7,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0336,0.1472,0.11644778245777168,1,8,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0464,0.1704,0.13209492596590444,5,8,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0524,0.1716,0.13917759423468706,20,8,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.046,0.1584,0.13174493673293783,50,8,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0332,0.1312,0.10939354723707272,1,9,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0436,0.1516,0.1266045162732803,5,9,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0472,0.1672,0.13294409188807943,20,9,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0384,0.1764,0.13139970941905807,50,9,layer4.1.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0284,0.1464,0.1113915749443218,1,0,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0384,0.1572,0.12323432666084802,5,0,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0448,0.1552,0.12639803546782638,20,0,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.048,0.1572,0.13111984894754272,50,0,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.032,0.1376,0.11136715090878228,1,1,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0428,0.1604,0.1251555384197522,5,1,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0456,0.158,0.127683740366873,20,1,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0448,0.1548,0.12824610757534957,50,1,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0368,0.1488,0.11621775629989638,1,2,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.03,0.142,0.11349602165980562,5,2,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0436,0.1484,0.12397244357700248,20,2,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0416,0.162,0.12718398021102753,50,2,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0356,0.1304,0.11103252147181536,1,3,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.04,0.1508,0.12107879903742316,5,3,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0356,0.158,0.12220770788882773,20,3,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0368,0.1632,0.12344599624933589,50,3,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0344,0.1376,0.11065537910934531,1,4,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0448,0.156,0.1281366463626662,5,4,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0428,0.152,0.12503735292834173,20,4,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0444,0.162,0.13031613133925427,50,4,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0276,0.1252,0.10689291355039891,1,5,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0412,0.1472,0.11939882276323062,5,5,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.042,0.15,0.12385389335314223,20,5,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
0.0416,0.1516,0.12379534029689424,50,5,layer4.2.relu,ResNet50,Keypoint Detection (2D),Supervised,Taskonomy
